
New Run at  11/14/2014 23:39:19
, Time, UCBLearnAccesses; UCBClicks; randomLearnAccesses; randomClicks; greedyLearnAccesses; greedyClicks, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241679900,906312.0;49141.0;945612.0;35039.0;950999.0;51671.0,1589.0 41.0 109680 0.0145 0.0589 -0.0051 0.0562 -0.0006;4058.0 192.0 109666 -0.0281 0.0790 0.0223 0.0497 -0.0005;2535.0 46.0 109667 0.0131 -0.0052 0.0105 0.0516 -0.0001;5328.0 225.0 109668 0.0273 0.0466 -0.0079 0.0829 -0.0039;13344.0 1167.0 109670 -0.0523 0.1282 0.0464 0.1622 0.0125;2788.0 27.0 109660 0.0158 0.0077 0.0177 0.0687 0.0031;7047.0 437.0 109674 0.0080 0.0790 0.0131 0.0705 -0.0029;12357.0 1123.0 109676 -0.0158 0.0720 0.1015 0.1139 0.0123;1097.0 11.0 109678 -0.0175 -0.0018 0.0202 0.0515 0.0068;1959.0 61.0 109679 0.0234 0.0129 0.0552 0.0195 0.0023;1786.0 21.0 109648 0.0071 0.0303 0.0307 0.0213 0.0036;1759.0 55.0 109681 0.0103 0.0375 0.0205 0.0981 0.0077;2633.0 109.0 109682 0.0073 0.0337 0.0649 0.0670 0.0107;21041.0 1071.0 109635 0.0377 0.0359 0.0147 0.0634 0.0285;17760.0 1410.0 109652 -0.0029 0.0940 0.0244 0.0367 -0.0017;7429.0 317.0 109656 -0.0106 0.0501 -0.0090 0.0668 0.0065;1449.0 57.0 109683 0.0471 -0.0056 0.0145 0.0856 -0.0059;7811.0 155.0 109628 0.0036 0.0016 0.0457 0.0268 -0.0004;8479.0 626.0 109661 0.0248 0.0394 0.0256 0.0615 0.0098;11191.0 702.0 109663 0.0222 -0.0292 0.0063 0.0926 0.0342,109648.0 16282;109666.0 16282;109635.0 16282;109668.0 16282;109670.0 16282;109628.0 16282;109674.0 16282;109676.0 16282;109678.0 16282;109679.0 16282;109680.0 16282;109681.0 16282;109682.0 16282;109683.0 16282;109652.0 16282;109656.0 16282;109667.0 16282;109660.0 16282;109661.0 16282;109663.0 16282,109680 865;109666 834;109667 832;109668 781;109670 817;109660 809;109674 830;109676 845;109678 817;109679 823;109648 829;109681 769;109682 773;109635 790;109652 832;109656 726;109683 842;109628 844;109661 810;109663 814
data,1241680800,907290.0;49189.0;946611.0;35064.0;951981.0;51702.0,1690.0 44.0 109680 0.0234 0.0550 -0.0055 0.0530 -0.0007;4072.0 192.0 109666 -0.0281 0.0790 0.0223 0.0497 -0.0005;21086.0 1071.0 109635 0.0371 0.0353 0.0145 0.0632 0.0273;5348.0 225.0 109668 0.0273 0.0459 -0.0078 0.0825 -0.0037;13519.0 1188.0 109670 -0.0564 0.1294 0.0456 0.1646 0.0124;7826.0 155.0 109628 0.0035 0.0016 0.0457 0.0269 -0.0004;7081.0 439.0 109674 0.0055 0.0845 0.0137 0.0701 -0.0029;12575.0 1139.0 109676 -0.0194 0.0725 0.1034 0.1136 0.0167;1113.0 11.0 109678 -0.0175 -0.0018 0.0202 0.0515 0.0064;1978.0 61.0 109679 0.0229 0.0130 0.0549 0.0197 0.0021;1805.0 21.0 109648 0.0070 0.0298 0.0304 0.0211 0.0034;1780.0 55.0 109681 0.0101 0.0371 0.0203 0.0981 0.0072;2666.0 110.0 109682 0.0098 0.0333 0.0649 0.0659 0.0101;2550.0 46.0 109667 0.0131 -0.0052 0.0103 0.0516 -0.0001;17775.0 1410.0 109652 -0.0027 0.0933 0.0244 0.0368 -0.0016;7446.0 317.0 109656 -0.0104 0.0493 -0.0091 0.0669 0.0062;1496.0 59.0 109683 0.0479 -0.0061 0.0142 0.0850 -0.0021;2806.0 27.0 109660 0.0156 0.0077 0.0176 0.0687 0.0029;8505.0 626.0 109661 0.0248 0.0382 0.0250 0.0613 0.0093;11301.0 705.0 109663 0.0218 -0.0289 0.0062 0.0919 0.0337,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109680 971;109666 1042;109635 1066;109668 989;109670 977;109628 1005;109674 1018;109676 956;109678 1026;109679 979;109648 1043;109681 955;109682 960;109667 979;109652 1007;109656 986;109683 1007;109660 982;109661 962;109663 1090
data,1241681400,908312.0;49230.0;947640.0;35091.0;953021.0;51738.0,1825.0 21.0 109648 0.0070 0.0293 0.0302 0.0210 0.0032;4089.0 192.0 109666 -0.0280 0.0783 0.0222 0.0498 -0.0004;2571.0 46.0 109667 0.0127 -0.0051 0.0102 0.0517 -0.0001;5398.0 226.0 109668 0.0269 0.0454 -0.0077 0.0824 0.0005;13799.0 1216.0 109670 -0.0525 0.1304 0.0460 0.1639 0.0161;7844.0 155.0 109628 0.0034 0.0016 0.0457 0.0269 -0.0004;7103.0 439.0 109674 0.0059 0.0825 0.0132 0.0704 -0.0027;12723.0 1145.0 109676 -0.0202 0.0717 0.1018 0.1147 0.0148;1132.0 11.0 109678 -0.0175 -0.0017 0.0202 0.0515 0.0061;1999.0 61.0 109679 0.0225 0.0128 0.0549 0.0196 0.0020;1747.0 45.0 109680 0.0256 0.0533 -0.0057 0.0495 -0.0007;1810.0 56.0 109681 0.0128 0.0371 0.0198 0.0977 0.0067;2706.0 111.0 109682 0.0111 0.0323 0.0649 0.0661 0.0094;21134.0 1072.0 109635 0.0367 0.0353 0.0143 0.0631 0.0271;17792.0 1410.0 109652 -0.0027 0.0933 0.0242 0.0368 -0.0015;7494.0 318.0 109656 -0.0107 0.0493 -0.0089 0.0669 0.0083;1544.0 59.0 109683 0.0471 -0.0059 0.0138 0.0840 -0.0022;2828.0 27.0 109660 0.0152 0.0074 0.0173 0.0687 0.0028;8527.0 626.0 109661 0.0245 0.0380 0.0247 0.0615 0.0088;11375.0 706.0 109663 0.0211 -0.0287 0.0062 0.0918 0.0326,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109648 1021;109666 987;109667 988;109668 963;109670 1041;109628 1041;109674 1032;109676 1004;109678 975;109679 981;109680 1018;109681 1044;109682 948;109635 968;109652 977;109656 1034;109683 1012;109660 1045;109661 927;109663 994
data,1241682000,909337.0;49267.0;948657.0;35112.0;954007.0;51772.0,1769.0 45.0 109680 0.0244 0.0533 -0.0056 0.0500 -0.0007;4110.0 192.0 109666 -0.0279 0.0776 0.0217 0.0500 -0.0004;21217.0 1073.0 109635 0.0360 0.0348 0.0141 0.0630 0.0260;5425.0 226.0 109668 0.0261 0.0450 -0.0074 0.0820 0.0005;14128.0 1245.0 109670 -0.0533 0.1272 0.0528 0.1649 0.0196;2866.0 28.0 109660 0.0170 0.0066 0.0170 0.0693 0.0026;7122.0 439.0 109674 0.0059 0.0812 0.0130 0.0707 -0.0025;12809.0 1148.0 109676 -0.0189 0.0708 0.1005 0.1137 0.0152;1154.0 11.0 109678 -0.0174 -0.0017 0.0198 0.0515 0.0057;2023.0 61.0 109679 0.0220 0.0126 0.0542 0.0200 0.0019;1844.0 21.0 109648 0.0067 0.0294 0.0299 0.0210 0.0031;1846.0 56.0 109681 0.0110 0.0363 0.0198 0.0969 0.0064;2741.0 111.0 109682 0.0099 0.0317 0.0640 0.0660 0.0090;2590.0 46.0 109667 0.0124 -0.0051 0.0101 0.0518 -0.0001;17810.0 1410.0 109652 -0.0022 0.0916 0.0238 0.0373 -0.0014;7547.0 319.0 109656 -0.0106 0.0488 -0.0087 0.0659 0.0098;1575.0 59.0 109683 0.0463 -0.0061 0.0138 0.0839 -0.0024;7863.0 155.0 109628 0.0035 0.0015 0.0451 0.0267 -0.0004;8554.0 626.0 109661 0.0238 0.0375 0.0245 0.0614 0.0084;11472.0 708.0 109663 0.0211 -0.0290 0.0085 0.0910 0.0317,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109680 929;109666 961;109635 1054;109668 982;109670 1027;109660 944;109674 981;109676 964;109678 989;109679 987;109648 1046;109681 1019;109682 1003;109667 1032;109652 1008;109656 1025;109683 1006;109628 1020;109661 1019;109663 1004
data,1241682900,910351.0;49305.0;949674.0;35134.0;954950.0;51808.0,1790.0 45.0 109680 0.0237 0.0534 -0.0056 0.0503 -0.0006;4130.0 192.0 109666 -0.0276 0.0769 0.0215 0.0501 -0.0004;2610.0 46.0 109667 0.0120 -0.0050 0.0100 0.0519 -0.0001;5481.0 228.0 109668 0.0286 0.0441 -0.0082 0.0816 0.0002;14518.0 1274.0 109670 -0.0488 0.1247 0.0571 0.1646 0.0215;7886.0 155.0 109628 0.0031 0.0015 0.0444 0.0271 -0.0004;7140.0 439.0 109674 0.0057 0.0812 0.0129 0.0709 -0.0024;12871.0 1150.0 109676 -0.0195 0.0706 0.1003 0.1139 0.0144;1175.0 11.0 109678 -0.0174 -0.0017 0.0196 0.0516 0.0054;2046.0 61.0 109679 0.0218 0.0127 0.0536 0.0204 0.0017;1877.0 22.0 109648 0.0054 0.0408 0.0295 0.0197 0.0029;1872.0 56.0 109681 0.0104 0.0363 0.0197 0.0969 0.0059;2803.0 112.0 109682 0.0087 0.0319 0.0635 0.0662 0.0102;21265.0 1073.0 109635 0.0354 0.0351 0.0139 0.0629 0.0248;17848.0 1413.0 109652 0.0055 0.0958 0.0231 0.0324 -0.0015;7570.0 319.0 109656 -0.0108 0.0488 -0.0085 0.0659 0.0094;1598.0 59.0 109683 0.0457 -0.0060 0.0133 0.0841 -0.0026;2887.0 28.0 109660 0.0171 0.0067 0.0170 0.0685 0.0025;8579.0 626.0 109661 0.0234 0.0376 0.0244 0.0614 0.0079;11533.0 708.0 109663 0.0203 -0.0285 0.0084 0.0911 0.0304,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109680 1003;109666 983;109667 997;109668 981;109670 1014;109628 1038;109674 978;109676 940;109678 1011;109679 1067;109648 996;109681 1020;109682 964;109635 987;109652 1013;109656 1060;109683 919;109660 984;109661 1011;109663 1034
data,1241683800,911374.0;49341.0;950680.0;35151.0;955970.0;51842.0,1897.0 22.0 109648 0.0053 0.0402 0.0295 0.0198 0.0027;4148.0 192.0 109666 -0.0275 0.0769 0.0215 0.0492 -0.0004;21333.0 1074.0 109635 0.0347 0.0352 0.0135 0.0634 0.0243;5502.0 228.0 109668 0.0278 0.0443 -0.0081 0.0817 0.0001;14815.0 1295.0 109670 -0.0458 0.1269 0.0528 0.1621 0.0254;7907.0 155.0 109628 0.0027 0.0016 0.0441 0.0273 -0.0003;7157.0 439.0 109674 0.0055 0.0812 0.0128 0.0709 -0.0023;12993.0 1158.0 109676 -0.0211 0.0767 0.1005 0.1138 0.0145;1289.0 14.0 109678 -0.0171 -0.0017 0.0196 0.0507 0.0106;2069.0 61.0 109679 0.0211 0.0126 0.0533 0.0209 0.0016;1809.0 45.0 109680 0.0233 0.0535 -0.0055 0.0506 -0.0006;1921.0 58.0 109681 0.0143 0.0352 0.0188 0.0965 0.0056;2829.0 112.0 109682 0.0084 0.0319 0.0633 0.0664 0.0097;1626.0 59.0 109683 0.0442 -0.0057 0.0136 0.0847 -0.0026;17882.0 1414.0 109652 0.0039 0.0967 0.0230 0.0322 -0.0015;7594.0 319.0 109656 -0.0110 0.0482 -0.0085 0.0661 0.0089;2631.0 46.0 109667 0.0117 -0.0049 0.0101 0.0513 -0.0001;2911.0 28.0 109660 0.0162 0.0068 0.0169 0.0686 0.0023;8606.0 626.0 109661 0.0226 0.0373 0.0239 0.0616 0.0076;11583.0 708.0 109663 0.0197 -0.0282 0.0082 0.0911 0.0294,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109648 1003;109666 955;109635 1076;109668 1012;109670 1021;109628 1004;109674 989;109676 1064;109678 1037;109679 969;109680 1040;109681 964;109682 1030;109683 963;109652 906;109656 1012;109667 1008;109660 974;109661 993;109663 980
data,1241684400,912334.0;49376.0;951675.0;35169.0;956975.0;51874.0,1824.0 45.0 109680 0.0230 0.0535 -0.0055 0.0507 -0.0006;4164.0 192.0 109666 -0.0273 0.0763 0.0215 0.0493 -0.0003;2647.0 46.0 109667 0.0117 -0.0048 0.0100 0.0514 -0.0001;5522.0 228.0 109668 0.0275 0.0440 -0.0081 0.0818 0.0001;15127.0 1314.0 109670 -0.0487 0.1273 0.0508 0.1632 0.0230;2929.0 28.0 109660 0.0160 0.0066 0.0168 0.0687 0.0022;7174.0 439.0 109674 0.0062 0.0800 0.0128 0.0702 -0.0022;13111.0 1165.0 109676 -0.0191 0.0757 0.1006 0.1130 0.0141;1310.0 14.0 109678 -0.0170 -0.0017 0.0196 0.0507 0.0102;2087.0 61.0 109679 0.0209 0.0124 0.0534 0.0204 0.0015;1916.0 22.0 109648 0.0052 0.0396 0.0293 0.0199 0.0026;2004.0 62.0 109681 0.0162 0.0345 0.0287 0.0949 0.0052;2849.0 112.0 109682 0.0083 0.0316 0.0633 0.0661 0.0093;21371.0 1074.0 109635 0.0342 0.0355 0.0134 0.0636 0.0235;17927.0 1416.0 109652 0.0110 0.0940 0.0220 0.0337 -0.0016;7614.0 319.0 109656 -0.0105 0.0477 -0.0084 0.0652 0.0086;1646.0 59.0 109683 0.0438 -0.0053 0.0136 0.0844 -0.0027;7923.0 155.0 109628 0.0028 0.0016 0.0441 0.0268 -0.0003;8625.0 626.0 109661 0.0225 0.0370 0.0239 0.0617 0.0073;11692.0 711.0 109663 0.0195 -0.0279 0.0083 0.0908 0.0293,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109680 973;109666 1004;109667 992;109668 957;109670 987;109660 983;109674 1011;109676 1024;109678 1025;109679 1018;109648 1021;109681 979;109682 979;109635 972;109652 966;109656 980;109683 1035;109628 987;109661 1031;109663 1076
data,1241685300,913321.0;49406.0;952648.0;35185.0;957933.0;51901.0,1940.0 22.0 109648 0.0051 0.0390 0.0290 0.0201 0.0025;4188.0 192.0 109666 -0.0271 0.0756 0.0212 0.0494 -0.0003;21420.0 1074.0 109635 0.0337 0.0353 0.0134 0.0632 0.0226;5548.0 228.0 109668 0.0272 0.0434 -0.0079 0.0814 -0.0000;15381.0 1336.0 109670 -0.0544 0.1258 0.0584 0.1639 0.0224;7945.0 155.0 109628 0.0026 0.0016 0.0438 0.0270 -0.0003;7200.0 439.0 109674 0.0055 0.0795 0.0127 0.0704 -0.0021;13208.0 1168.0 109676 -0.0198 0.0755 0.0998 0.1134 0.0134;1337.0 14.0 109678 -0.0169 -0.0017 0.0194 0.0507 0.0097;2113.0 61.0 109679 0.0208 0.0125 0.0529 0.0200 0.0014;1845.0 45.0 109680 0.0228 0.0535 -0.0055 0.0508 -0.0006;2044.0 62.0 109681 0.0141 0.0345 0.0282 0.0948 0.0049;2883.0 112.0 109682 0.0080 0.0313 0.0626 0.0662 0.0088;2669.0 46.0 109667 0.0114 -0.0048 0.0099 0.0515 -0.0001;17973.0 1417.0 109652 0.0119 0.0942 0.0217 0.0322 -0.0016;7641.0 319.0 109656 -0.0107 0.0477 -0.0083 0.0652 0.0082;1671.0 59.0 109683 0.0433 -0.0053 0.0136 0.0848 -0.0029;2951.0 28.0 109660 0.0158 0.0064 0.0168 0.0687 0.0021;8652.0 626.0 109661 0.0219 0.0371 0.0239 0.0618 0.0069;11840.0 715.0 109663 0.0213 -0.0287 0.0076 0.0916 0.0287,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109648 961;109666 1047;109635 998;109668 1045;109670 1052;109628 962;109674 1057;109676 963;109678 1007;109679 1018;109680 978;109681 1038;109682 983;109667 981;109652 997;109656 1013;109683 961;109660 985;109661 956;109663 998
data,1241686200,914295.0;49445.0;953693.0;35221.0;958935.0;51939.0,1955.0 22.0 109648 0.0050 0.0384 0.0288 0.0199 0.0024;4203.0 192.0 109666 -0.0267 0.0743 0.0209 0.0496 -0.0003;2682.0 46.0 109667 0.0113 -0.0047 0.0098 0.0515 -0.0001;5588.0 230.0 109668 0.0279 0.0469 -0.0082 0.0813 -0.0002;15632.0 1356.0 109670 -0.0592 0.1262 0.0570 0.1648 0.0224;7960.0 155.0 109628 0.0025 0.0015 0.0435 0.0271 -0.0003;7215.0 439.0 109674 0.0052 0.0789 0.0126 0.0705 -0.0020;13330.0 1176.0 109676 -0.0182 0.0728 0.0988 0.1159 0.0143;1353.0 14.0 109678 -0.0168 -0.0017 0.0190 0.0507 0.0094;2132.0 61.0 109679 0.0205 0.0121 0.0523 0.0203 0.0014;1859.0 45.0 109680 0.0224 0.0536 -0.0055 0.0510 -0.0005;2076.0 63.0 109681 0.0152 0.0336 0.0278 0.0951 0.0047;2905.0 112.0 109682 0.0075 0.0310 0.0621 0.0663 0.0086;21537.0 1077.0 109635 0.0329 0.0346 0.0132 0.0630 0.0231;17995.0 1417.0 109652 0.0103 0.0930 0.0218 0.0330 -0.0016;7658.0 319.0 109656 -0.0106 0.0463 -0.0082 0.0654 0.0079;1689.0 59.0 109683 0.0431 -0.0051 0.0135 0.0843 -0.0029;2967.0 28.0 109660 0.0154 0.0065 0.0165 0.0689 0.0021;8669.0 626.0 109661 0.0219 0.0367 0.0238 0.0613 0.0067;12018.0 720.0 109663 0.0192 -0.0283 0.0076 0.0914 0.0290,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109648 979;109666 1005;109667 924;109668 974;109670 1018;109628 1006;109674 963;109676 978;109678 981;109679 1060;109680 995;109681 962;109682 1054;109635 999;109652 1036;109656 1048;109683 944;109660 1045;109661 1000;109663 1029
data,1241686800,915277.0;49472.0;954631.0;35244.0;959971.0;51984.0,1886.0 45.0 109680 0.0217 0.0527 -0.0054 0.0515 -0.0005;4228.0 192.0 109666 -0.0263 0.0730 0.0207 0.0498 -0.0003;21588.0 1077.0 109635 0.0328 0.0343 0.0132 0.0630 0.0222;5620.0 230.0 109668 0.0272 0.0462 -0.0080 0.0814 -0.0003;15844.0 1374.0 109670 -0.0560 0.1226 0.0593 0.1655 0.0214;7984.0 155.0 109628 0.0026 0.0015 0.0429 0.0273 -0.0003;7248.0 440.0 109674 0.0090 0.0776 0.0117 0.0704 -0.0019;13437.0 1180.0 109676 -0.0190 0.0715 0.0988 0.1149 0.0138;1382.0 14.0 109678 -0.0167 -0.0016 0.0188 0.0508 0.0090;2163.0 61.0 109679 0.0203 0.0120 0.0518 0.0197 0.0013;1981.0 22.0 109648 0.0050 0.0379 0.0285 0.0200 0.0023;2108.0 63.0 109681 0.0143 0.0330 0.0278 0.0950 0.0043;2944.0 113.0 109682 0.0104 0.0296 0.0616 0.0664 0.0081;1723.0 59.0 109683 0.0423 -0.0055 0.0137 0.0841 -0.0030;18024.0 1417.0 109652 0.0096 0.0922 0.0214 0.0337 -0.0016;7687.0 319.0 109656 -0.0107 0.0457 -0.0081 0.0655 0.0075;2705.0 46.0 109667 0.0113 -0.0046 0.0097 0.0516 -0.0001;2994.0 28.0 109660 0.0151 0.0060 0.0164 0.0689 0.0019;8716.0 627.0 109661 0.0224 0.0355 0.0230 0.0632 0.0064;12143.0 722.0 109663 0.0187 -0.0279 0.0074 0.0916 0.0282,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109680 1021;109666 1024;109635 1041;109668 993;109670 956;109628 1013;109674 989;109676 1046;109678 1015;109679 977;109648 975;109681 1003;109682 974;109683 1036;109652 978;109656 984;109667 1004;109660 991;109661 953;109663 1027
