
New Run at  11/15/2014 00:18:55
, Time, UCBLearnAccesses; UCBClicks; randomLearnAccesses; randomClicks; greedyLearnAccesses; greedyClicks, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241766300,1131537.0;61962.0;1189032.0;43843.0;1196769.0;65997.0,2820.0 53.0 109697 0.0076 0.0178 0.0326 0.0043 0.0125;3808.0 133.0 109698 -0.0170 0.0411 0.0044 0.0835 0.0131;28640.0 1273.0 109635 0.0298 0.0275 0.0399 0.0605 0.0209;8963.0 572.0 109699 -0.0071 0.0751 0.0230 0.0943 -0.0149;4309.0 207.0 109701 0.0203 0.0093 -0.0041 0.0206 0.0070;1733.0 27.0 109702 0.0098 0.0145 -0.0010 -0.0027 -0.0000;10708.0 877.0 109704 -0.0055 0.0120 0.0671 0.0707 0.0163;4708.0 142.0 109673 -0.0509 0.0243 0.0572 0.0650 0.0069;3740.0 115.0 109706 0.0236 0.0010 0.0443 0.0260 0.0232;4964.0 247.0 109675 -0.0236 -0.0017 0.0796 0.0544 0.0059;7073.0 531.0 109708 0.0321 0.0182 -0.0032 0.0800 0.0001;1789.0 42.0 109709 0.0046 0.0117 0.0420 0.0225 0.0036;2297.0 68.0 109710 0.0037 0.0659 0.0544 0.0139 0.0100;1490.0 26.0 109707 0.0065 0.0108 0.0279 0.0602 0.0031;2618.0 61.0 109651 0.0079 -0.0012 -0.0013 0.0161 -0.0001;867.0 13.0 109716 -0.0013 0.0277 0.0232 0.0319 0.0052;6671.0 240.0 109689 -0.0263 0.0112 0.0580 0.0728 0.0025;4515.0 160.0 109690 -0.0305 0.0758 0.0356 0.0991 0.0089;6806.0 116.0 109667 0.0173 0.0162 0.0071 0.0594 0.0028;6256.0 53.0 109660 -0.0037 -0.0005 0.0119 0.0153 0.0071,109697.0 13242;109635.0 13242;109667.0 13242;109699.0 13242;109701.0 13242;109702.0 13242;109704.0 13242;109673.0 13242;109706.0 13242;109707.0 13242;109708.0 13242;109709.0 13242;109710.0 13242;109651.0 13242;109716.0 13242;109698.0 13242;109689.0 13242;109690.0 13242;109675.0 13242;109660.0 13242,109697 637;109698 681;109635 672;109699 645;109701 681;109702 646;109704 686;109673 651;109706 672;109675 635;109708 676;109709 692;109710 671;109707 646;109651 672;109716 676;109689 665;109690 658;109667 643;109660 637
data,1241766900,1132519.0;61982.0;1190073.0;43866.0;1197717.0;66016.0,2876.0 54.0 109697 0.0072 0.0170 0.0322 0.0044 0.0137;3837.0 133.0 109698 -0.0174 0.0405 0.0045 0.0833 0.0122;9027.0 574.0 109699 -0.0084 0.0740 0.0225 0.0945 -0.0151;4336.0 207.0 109701 0.0198 0.0088 -0.0040 0.0207 0.0065;1755.0 27.0 109702 0.0096 0.0138 -0.0010 -0.0026 -0.0000;10783.0 878.0 109704 -0.0052 0.0105 0.0639 0.0720 0.0152;4795.0 148.0 109673 -0.0596 0.0250 0.0555 0.0834 0.0062;3787.0 115.0 109706 0.0234 0.0005 0.0437 0.0254 0.0220;1576.0 29.0 109707 0.0053 0.0104 0.0343 0.0595 0.0059;7128.0 533.0 109708 0.0320 0.0178 0.0039 0.0777 -0.0003;1817.0 42.0 109709 0.0045 0.0113 0.0412 0.0223 0.0034;2334.0 68.0 109710 0.0029 0.0640 0.0541 0.0144 0.0094;2643.0 61.0 109651 0.0076 -0.0012 -0.0012 0.0161 -0.0001;6834.0 116.0 109667 0.0166 0.0153 0.0069 0.0596 0.0026;893.0 13.0 109716 -0.0013 0.0265 0.0227 0.0323 0.0049;28709.0 1274.0 109635 0.0318 0.0259 0.0386 0.0586 0.0197;6722.0 241.0 109689 -0.0260 0.0107 0.0574 0.0726 0.0054;4623.0 163.0 109690 -0.0298 0.0751 0.0361 0.0980 0.0114;5003.0 247.0 109675 -0.0231 -0.0019 0.0786 0.0539 0.0050;6279.0 53.0 109660 -0.0037 -0.0005 0.0117 0.0153 0.0067,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 1024;109698 1008;109699 1020;109701 982;109702 971;109704 962;109673 979;109706 973;109707 1033;109708 1016;109709 1039;109710 1042;109651 955;109667 1049;109716 1022;109635 1004;109689 946;109690 992;109675 985;109660 998
data,1241767800,1133544.0;62009.0;1191104.0;43889.0;1198717.0;66032.0,2901.0 54.0 109697 0.0072 0.0164 0.0319 0.0046 0.0130;3896.0 134.0 109698 -0.0184 0.0395 0.0044 0.0834 0.0133;28799.0 1276.0 109635 0.0307 0.0245 0.0384 0.0596 0.0197;9063.0 574.0 109699 -0.0097 0.0734 0.0221 0.0943 -0.0149;4359.0 207.0 109701 0.0192 0.0087 -0.0040 0.0208 0.0062;1778.0 27.0 109702 0.0094 0.0134 -0.0010 -0.0026 -0.0000;10836.0 879.0 109704 -0.0058 0.0099 0.0633 0.0733 0.0143;5027.0 162.0 109673 -0.0702 0.0344 0.0555 0.0932 0.0110;3826.0 115.0 109706 0.0227 0.0005 0.0434 0.0257 0.0210;1602.0 29.0 109707 0.0048 0.0099 0.0338 0.0595 0.0056;7185.0 533.0 109708 0.0310 0.0170 0.0021 0.0772 -0.0005;1870.0 43.0 109709 0.0041 0.0109 0.0410 0.0225 0.0061;2374.0 68.0 109710 0.0014 0.0625 0.0536 0.0151 0.0089;6859.0 116.0 109667 0.0159 0.0148 0.0068 0.0598 0.0024;914.0 13.0 109716 -0.0014 0.0258 0.0227 0.0324 0.0046;2662.0 61.0 109651 0.0073 -0.0012 -0.0012 0.0160 -0.0001;6804.0 244.0 109689 -0.0294 0.0289 0.0571 0.0722 0.0076;4660.0 163.0 109690 -0.0315 0.0749 0.0363 0.0979 0.0105;5065.0 252.0 109675 -0.0274 -0.0013 0.0826 0.0519 0.0036;6302.0 53.0 109660 -0.0036 -0.0005 0.0116 0.0153 0.0064,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 993;109698 985;109635 1008;109699 1021;109701 960;109702 956;109704 1015;109673 1015;109706 965;109707 999;109708 982;109709 1054;109710 1057;109667 997;109716 991;109651 971;109689 1021;109690 975;109675 977;109660 1058
data,1241768700,1134531.0;62033.0;1192142.0;43911.0;1199691.0;66050.0,2929.0 54.0 109697 0.0071 0.0162 0.0315 0.0046 0.0123;3924.0 134.0 109698 -0.0182 0.0378 0.0041 0.0836 0.0126;6881.0 116.0 109667 0.0158 0.0144 0.0065 0.0599 0.0023;9109.0 574.0 109699 -0.0102 0.0710 0.0218 0.0940 -0.0145;4407.0 208.0 109701 0.0238 0.0080 -0.0049 0.0192 0.0058;1797.0 27.0 109702 0.0093 0.0131 -0.0010 -0.0025 -0.0000;10919.0 882.0 109704 -0.0082 0.0095 0.0646 0.0742 0.0148;5157.0 169.0 109673 -0.0764 0.0248 0.0534 0.0988 0.0105;3890.0 116.0 109706 0.0224 0.0004 0.0427 0.0260 0.0208;1627.0 29.0 109707 0.0045 0.0096 0.0333 0.0596 0.0053;7296.0 538.0 109708 0.0351 0.0148 0.0011 0.0765 0.0031;1893.0 43.0 109709 0.0040 0.0106 0.0405 0.0227 0.0058;2404.0 68.0 109710 0.0013 0.0612 0.0531 0.0153 0.0085;28918.0 1279.0 109635 0.0307 0.0243 0.0374 0.0591 0.0205;937.0 13.0 109716 -0.0013 0.0251 0.0223 0.0327 0.0044;2682.0 61.0 109651 0.0073 -0.0012 -0.0012 0.0159 -0.0000;6828.0 244.0 109689 -0.0290 0.0273 0.0565 0.0723 0.0072;4713.0 165.0 109690 -0.0344 0.0776 0.0366 0.0973 0.0096;5135.0 254.0 109675 -0.0265 -0.0015 0.0807 0.0529 0.0052;6323.0 53.0 109660 -0.0036 -0.0005 0.0114 0.0153 0.0060,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 950;109698 1043;109667 931;109699 1006;109701 1049;109702 1016;109704 972;109673 1054;109706 1055;109707 997;109708 995;109709 948;109710 991;109635 996;109716 1010;109651 983;109689 979;109690 1017;109675 1028;109660 980
data,1241769600,1135561.0;62057.0;1193143.0;43930.0;1200694.0;66077.0,2963.0 54.0 109697 0.0069 0.0160 0.0313 0.0047 0.0116;3959.0 134.0 109698 -0.0180 0.0378 0.0043 0.0827 0.0118;9133.0 574.0 109699 -0.0106 0.0710 0.0219 0.0938 -0.0141;4481.0 213.0 109701 0.0172 0.0555 -0.0040 0.0181 0.0053;1824.0 27.0 109702 0.0090 0.0132 -0.0009 -0.0025 -0.0000;11018.0 886.0 109704 -0.0085 0.0094 0.0654 0.0739 0.0135;5285.0 173.0 109673 -0.0741 0.0261 0.0520 0.0940 0.0116;3961.0 117.0 109706 0.0218 0.0004 0.0428 0.0260 0.0204;1654.0 29.0 109707 0.0045 0.0096 0.0334 0.0593 0.0049;7384.0 543.0 109708 0.0402 0.0131 -0.0007 0.0761 0.0021;1925.0 43.0 109709 0.0040 0.0105 0.0400 0.0224 0.0053;2438.0 68.0 109710 0.0014 0.0607 0.0524 0.0152 0.0079;28983.0 1280.0 109635 0.0298 0.0237 0.0369 0.0613 0.0195;5213.0 257.0 109675 -0.0087 -0.0033 0.0784 0.0509 0.0042;965.0 13.0 109716 -0.0011 0.0252 0.0222 0.0319 0.0041;2709.0 61.0 109651 0.0071 -0.0012 -0.0012 0.0159 -0.0000;6856.0 244.0 109689 -0.0289 0.0273 0.0561 0.0724 0.0067;4783.0 166.0 109690 -0.0343 0.0758 0.0361 0.0964 0.0086;6912.0 116.0 109667 0.0160 0.0143 0.0065 0.0590 0.0021;6353.0 53.0 109660 -0.0035 -0.0005 0.0113 0.0151 0.0056,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 986;109698 989;109699 988;109701 998;109702 977;109704 1021;109673 1005;109706 978;109707 961;109708 1015;109709 1038;109710 995;109635 1009;109675 970;109716 927;109651 1016;109689 992;109690 1065;109667 966;109660 1104
data,1241770500,1136557.0;62083.0;1194117.0;43950.0;1201743.0;66110.0,2987.0 54.0 109697 0.0070 0.0160 0.0307 0.0048 0.0111;4037.0 137.0 109698 -0.0174 0.0459 0.0043 0.0811 0.0126;29160.0 1286.0 109635 0.0306 0.0228 0.0383 0.0598 0.0215;9186.0 578.0 109699 -0.0135 0.0719 0.0326 0.0942 -0.0141;4569.0 215.0 109701 0.0176 0.0442 -0.0047 0.0260 0.0049;1845.0 27.0 109702 0.0088 0.0132 -0.0009 -0.0024 -0.0000;11067.0 888.0 109704 -0.0087 0.0084 0.0646 0.0769 0.0125;5277.0 258.0 109675 -0.0069 -0.0031 0.0776 0.0501 0.0034;3993.0 117.0 109706 0.0219 0.0004 0.0423 0.0262 0.0195;1677.0 29.0 109707 0.0047 0.0096 0.0327 0.0591 0.0046;7495.0 547.0 109708 0.0401 0.0121 -0.0016 0.0766 0.0015;1948.0 43.0 109709 0.0042 0.0105 0.0394 0.0221 0.0051;2460.0 68.0 109710 0.0016 0.0607 0.0518 0.0153 0.0075;2728.0 61.0 109651 0.0071 -0.0012 -0.0012 0.0155 -0.0000;987.0 13.0 109716 -0.0010 0.0252 0.0219 0.0316 0.0039;5381.0 177.0 109673 -0.0745 0.0257 0.0521 0.0946 0.0128;6879.0 244.0 109689 -0.0286 0.0273 0.0553 0.0723 0.0063;4812.0 166.0 109690 -0.0340 0.0753 0.0355 0.0962 0.0079;6933.0 116.0 109667 0.0165 0.0145 0.0065 0.0577 0.0019;6374.0 53.0 109660 -0.0035 -0.0005 0.0110 0.0149 0.0053,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 1018;109698 1059;109635 1066;109699 984;109701 965;109702 1032;109704 1024;109675 1027;109706 967;109707 1072;109708 1010;109709 1004;109710 973;109651 977;109716 990;109673 959;109689 929;109690 975;109667 1007;109660 962
